"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2022-07-10,"Margareten","00:00","23:59",1578,1445,3023,11.9,20.6,0,56,9,NA
2022-07-11,"Margareten","00:00","23:59",2739,2682,5421,12.4,22,0,95,4.3,NA
2022-07-12,"Margareten","00:00","23:59",3121,3093,6214,13,25.2,0,63,12.4,NA
2022-07-13,"Margareten","00:00","23:59",3113,3141,6254,14.5,30.9,0,61,11.8,NA
2022-07-14,"Margareten","00:00","23:59",2928,2883,5811,19.9,33.8,0.3,75,12.7,NA
2022-07-15,"Margareten","00:00","23:59",2799,2811,5610,16.7,26.3,0,53,12.1,NA
2022-07-16,"Margareten","00:00","23:59",2293,2341,4634,15.1,26.5,0,18,15,NA
2022-07-17,"Margareten","00:00","23:59",2001,1750,3751,12.5,28,0,11,15.1,NA
2022-07-18,"Margareten","00:00","23:59",3007,2950,5957,13.6,30.8,0,50,14.7,NA
2022-07-19,"Margareten","00:00","23:59",3126,3065,6191,15.3,33.3,0,0,15,NA
2022-07-20,"Margareten","00:00","23:59",2965,2943,5908,16.6,36.8,0.8,58,12,NA
2022-07-21,"Margareten","00:00","23:59",2654,2551,5205,19.1,24.6,0.7,69,2.8,NA
2022-07-22,"Margareten","00:00","23:59",2792,2737,5529,15.9,32,3.3,24,14.3,NA
2022-07-23,"Margareten","00:00","23:59",1944,1892,3836,17.6,26.6,0.1,94,3.6,NA
2022-07-24,"Margareten","00:00","23:59",1845,1682,3527,17.9,30.9,0,31,12.8,NA
2022-07-25,"Margareten","00:00","23:59",2801,2785,5586,17.9,35.5,22.5,24,14,NA
2022-07-26,"Margareten","00:00","23:59",2372,2305,4677,17.4,23.9,2.7,90,2.5,NA
2022-07-27,"Margareten","00:00","23:59",2978,2922,5900,16.1,25.3,0,75,6.4,NA
2022-07-28,"Margareten","00:00","23:59",3018,2961,5979,15,27.8,0,35,13.3,NA
2022-07-29,"Margareten","00:00","23:59",2575,2461,5036,16.5,27.7,3.2,90,6.7,NA
2022-07-30,"Margareten","00:00","23:59",2070,1926,3996,16.4,25.7,0.4,68,8.6,NA
2022-07-31,"Margareten","00:00","23:59",1769,1624,3393,16.3,28.1,0,81,7.1,NA
2022-08-01,"Margareten","00:00","23:59",2500,2443,4943,16.7,29,3.9,81,7.9,NA
2022-08-02,"Margareten","00:00","23:59",2841,2669,5510,16.2,28.7,0,78,12,NA
2022-08-03,"Margareten","00:00","23:59",2868,2760,5628,15.2,32.5,0,9,14.6,NA
2022-08-04,"Margareten","00:00","23:59",2677,2493,5170,17,34.6,0,0,14.5,NA
2022-08-05,"Margareten","00:00","23:59",2390,2237,4627,17.7,31.6,25,69,9.7,NA
2022-08-06,"Margareten","00:00","23:59",1352,1291,2643,14.3,20.2,0.5,100,0.6,NA
2022-08-07,"Margareten","00:00","23:59",1499,1451,2950,15.2,23.8,0,93,8.3,NA
2022-08-08,"Margareten","00:00","23:59",2445,2343,4788,13.6,25.8,0,31,13.2,NA
2022-08-09,"Margareten","00:00","23:59",2605,2503,5108,13.1,26.4,0,0,14.2,NA
2022-08-10,"Margareten","00:00","23:59",2607,2474,5081,14.6,26.5,0,3,14.1,NA
2022-08-11,"Margareten","00:00","23:59",2461,2280,4741,14.4,27.4,0,31,13.5,NA
2022-08-12,"Margareten","00:00","23:59",2178,2081,4259,12.8,25.7,0,16,13.1,NA
2022-08-13,"Margareten","00:00","23:59",1610,1644,3254,12.1,26.1,0,74,11.4,NA
2022-08-14,"Margareten","00:00","23:59",1431,1335,2766,12.9,30.4,0.1,19,13.3,NA
2022-08-15,"Margareten","00:00","23:59",1430,1299,2729,18.7,28.1,0,88,4.9,NA
2022-08-16,"Margareten","00:00","23:59",2391,2284,4675,17,29.3,0,19,12.5,NA
2022-08-17,"Margareten","00:00","23:59",2359,2221,4580,16.1,31.9,1.9,61,11.6,NA
2022-08-18,"Margareten","00:00","23:59",1915,1911,3826,16.5,26.1,2.4,85,6.4,NA
2022-08-19,"Margareten","00:00","23:59",1184,1150,2334,16.9,22,8.1,98,1.6,NA
2022-08-20,"Margareten","00:00","23:59",874,822,1696,16.2,20.7,24.9,96,0.2,NA
2022-08-21,"Margareten","00:00","23:59",1392,1380,2772,14.3,24.7,0,19,10.7,NA
2022-08-22,"Margareten","00:00","23:59",2186,2077,4263,12.4,24.6,0,16,12.7,NA
2022-08-23,"Margareten","00:00","23:59",2375,2231,4606,11.3,25.8,0,0,13.3,NA
2022-08-24,"Margareten","00:00","23:59",2414,2294,4708,11.9,26.2,0,5,12.8,NA
2022-08-25,"Margareten","00:00","23:59",2223,2168,4391,14.8,28.4,0,53,11.6,NA
2022-08-26,"Margareten","00:00","23:59",1803,1842,3645,16.1,28.7,14.5,83,8.2,NA
2022-08-27,"Margareten","00:00","23:59",1242,1184,2426,16.4,24.6,14.6,94,3.2,NA
2022-08-28,"Margareten","00:00","23:59",657,619,1276,15.2,20.8,10.7,78,1.3,NA
2022-08-29,"Margareten","00:00","23:59",2126,2074,4200,13.6,25.2,0,28,10.8,NA
2022-08-30,"Margareten","00:00","23:59",2427,2306,4733,13.5,26.9,0,39,12.4,NA
2022-08-31,"Margareten","00:00","23:59",1356,1345,2701,14.5,19.7,3.7,99,0.1,NA
2022-09-01,"Margareten","00:00","23:59",2184,2156,4340,11.7,21.3,0,69,7.1,NA
2022-09-02,"Margareten","00:00","23:59",2411,2266,4677,10,22,0,44,12.6,NA
2022-09-03,"Margareten","00:00","23:59",1404,1349,2753,11,23.7,5.9,61,5.4,NA
2022-09-04,"Margareten","00:00","23:59",1583,1474,3057,13.7,25.4,0,23,10.9,NA
2022-09-05,"Margareten","00:00","23:59",2641,2520,5161,12.4,27.1,0,39,11.9,NA
2022-09-06,"Margareten","00:00","23:59",2635,2483,5118,13.9,28.1,0,75,7.6,NA
2022-09-07,"Margareten","00:00","23:59",2582,2457,5039,16.9,28,0.2,93,8.1,NA
2022-09-08,"Margareten","00:00","23:59",1946,1858,3804,15.2,22.6,2.3,71,4.5,NA
2022-09-09,"Margareten","00:00","23:59",1966,1927,3893,12.5,19.7,1,81,1.6,NA
2022-09-10,"Margareten","00:00","23:59",1105,1116,2221,12.4,19.5,12.5,91,3.4,NA
2022-09-11,"Margareten","00:00","23:59",839,746,1585,10.7,18.8,2.6,80,1.7,NA
2022-09-12,"Margareten","00:00","23:59",2637,2550,5187,8.8,22.4,0,48,12.4,NA
2022-09-13,"Margareten","00:00","23:59",2908,2762,5670,9.7,26.7,0.1,90,8.8,NA
2022-09-14,"Margareten","00:00","23:59",2155,2104,4259,16.7,26.2,3.4,91,3.7,NA
2022-09-15,"Margareten","00:00","23:59",1946,1852,3798,13.6,21.4,1.6,98,1.7,NA
2022-09-16,"Margareten","00:00","23:59",1654,1548,3202,9.7,14.5,11.4,96,0,NA
2022-09-17,"Margareten","00:00","23:59",1162,1135,2297,6.5,11.9,7.9,88,2.7,NA
2022-09-18,"Margareten","00:00","23:59",648,596,1244,6.9,12,7,95,0.4,NA
2022-09-19,"Margareten","00:00","23:59",2125,2048,4173,6.1,13.5,0.1,88,3.2,NA
2022-09-20,"Margareten","00:00","23:59",2274,2140,4414,6.1,14.2,1.3,91,3,NA
2022-09-21,"Margareten","00:00","23:59",2471,2412,4883,3.9,15.4,0,5,11.1,NA
2022-09-22,"Margareten","00:00","23:59",2493,2417,4910,3,16.5,0,1,11.5,NA
2022-09-23,"Margareten","00:00","23:59",2381,2421,4802,2.8,18.9,0,61,10.9,NA
2022-09-24,"Margareten","00:00","23:59",1194,1135,2329,9.4,15.2,2.3,100,0.1,NA
2022-09-25,"Margareten","00:00","23:59",823,863,1686,8.7,15.7,3,88,0.9,NA
2022-09-26,"Margareten","00:00","23:59",1850,1725,3575,10.4,15.6,3.6,90,4.3,NA
2022-09-27,"Margareten","00:00","23:59",1735,1583,3318,7.1,11.9,11.4,93,2.7,NA
2022-09-28,"Margareten","00:00","23:59",1236,1215,2451,7.3,9.6,10.2,96,0,NA
2022-09-29,"Margareten","00:00","23:59",1473,1373,2846,7,10.3,3.8,95,0,NA
2022-09-30,"Margareten","00:00","23:59",1829,1806,3635,6.9,13.3,0,98,2.1,NA
2022-10-01,"Margareten","00:00","23:59",1052,964,2016,8,12.7,8.6,93,0.9,NA
2022-10-02,"Margareten","00:00","23:59",540,537,1077,10.6,18.9,29.6,96,0.7,NA
2022-10-03,"Margareten","00:00","23:59",1189,1269,2458,5.2,15.6,0,50,5.2,NA
2022-10-04,"Margareten","00:00","23:59",2297,2236,4533,4,16.8,0,69,9.3,NA
2022-10-05,"Margareten","00:00","23:59",2441,2440,4881,5.9,22.6,0,75,9.5,NA
2022-10-06,"Margareten","00:00","23:59",2360,2314,4674,9.6,20.2,0,35,9.4,NA
2022-10-07,"Margareten","00:00","23:59",2262,2243,4505,9.3,18.6,0,56,4.9,NA
2022-10-08,"Margareten","00:00","23:59",1370,1325,2695,8,17.4,2,99,1.1,NA
2022-10-09,"Margareten","00:00","23:59",1140,1142,2282,7.1,14,0,98,0.2,NA
2022-10-10,"Margareten","00:00","23:59",2282,2158,4440,8.8,19.3,0.2,89,2.8,NA
2022-10-11,"Margareten","00:00","23:59",2220,2168,4388,11.4,18,0,98,1.6,NA
2022-10-12,"Margareten","00:00","23:59",2214,2186,4400,7.8,14.9,0,85,0,NA
2022-10-13,"Margareten","00:00","23:59",2305,2255,4560,7.5,16,8.8,85,1.2,NA
2022-10-14,"Margareten","00:00","23:59",2023,2003,4026,11.3,18.8,14.9,96,4.3,NA
2022-10-15,"Margareten","00:00","23:59",1388,1322,2710,12.4,19.5,1.1,93,2.5,NA
2022-10-16,"Margareten","00:00","23:59",1595,1595,3190,11.7,25.2,0,66,7.8,NA
2022-10-17,"Margareten","00:00","23:59",2711,2657,5368,8.9,25.2,0,68,9.9,NA
2022-10-18,"Margareten","00:00","23:59",2580,2507,5087,10.3,22.9,0.5,60,6,NA
2022-10-19,"Margareten","00:00","23:59",2375,2316,4691,10.4,17.5,0,91,0.9,NA
2022-10-20,"Margareten","00:00","23:59",2437,2412,4849,9.3,16.6,0,100,2.3,NA
2022-10-21,"Margareten","00:00","23:59",1997,1977,3974,12.1,17,7.2,100,0.1,NA
2022-10-22,"Margareten","00:00","23:59",1609,1537,3146,10.6,18.9,0,73,4.8,NA
2022-10-23,"Margareten","00:00","23:59",1464,1406,2870,7.7,21.5,6.1,94,7.6,NA
2022-10-24,"Margareten","00:00","23:59",1474,1465,2939,10.7,17.3,8.7,95,0,NA
2022-10-25,"Margareten","00:00","23:59",2489,2442,4931,10.2,19,0.2,61,8,NA
2022-10-26,"Margareten","00:00","23:59",2272,2238,4510,10.6,20,0.3,99,1.4,NA
2022-10-27,"Margareten","00:00","23:59",2648,2608,5256,8.3,22.2,0,25,9.7,NA
2022-10-28,"Margareten","00:00","23:59",2404,2350,4754,8.9,26.1,0,80,7.7,NA
2022-10-29,"Margareten","00:00","23:59",1886,1833,3719,11.2,26.2,0,86,6.8,NA
2022-10-30,"Margareten","00:00","23:59",1442,1420,2862,9.2,23.5,0,78,8.3,NA
2022-10-31,"Margareten","00:00","23:59",1814,1833,3647,7.9,19.6,0,61,6.8,NA
2022-11-01,"Margareten","00:00","23:59",1057,1037,2094,7.7,18.1,0.2,91,1.4,NA
2022-11-02,"Margareten","00:00","23:59",2084,2049,4133,6.3,15.4,0,81,3.4,NA
2022-11-03,"Margareten","00:00","23:59",2116,2090,4206,4.1,13.3,0.5,91,6.3,NA
2022-11-04,"Margareten","00:00","23:59",1088,1125,2213,5.5,12,5.8,95,0,NA
2022-11-05,"Margareten","00:00","23:59",986,1041,2027,4.4,9.2,1,91,0.2,NA
2022-11-06,"Margareten","00:00","23:59",1072,1054,2126,1.6,10.6,0,74,7.2,NA
2022-11-07,"Margareten","00:00","23:59",2341,2354,4695,7.1,15.4,0,85,7.7,NA
2022-11-08,"Margareten","00:00","23:59",2447,2419,4866,2.8,16,0,85,8.1,NA
2022-11-09,"Margareten","00:00","23:59",2321,2321,4642,4.6,16.9,4.1,99,3.3,NA
2022-11-10,"Margareten","00:00","23:59",2194,2224,4418,4.9,14.1,0,66,6.6,NA
2022-11-11,"Margareten","00:00","23:59",2115,2190,4305,2.8,11.6,0,85,7.2,NA
2022-11-12,"Margareten","00:00","23:59",1467,1421,2888,1.9,7.9,0,98,2.3,NA
2022-11-13,"Margareten","00:00","23:59",1016,964,1980,1.1,10.3,0,65,5.5,NA
2022-11-14,"Margareten","00:00","23:59",2165,2221,4386,2.8,10.9,0,56,6.5,NA
2022-11-15,"Margareten","00:00","23:59",2334,2335,4669,1.7,14.7,1.1,48,8.2,NA
2022-11-16,"Margareten","00:00","23:59",1567,1533,3100,3.3,12,1.3,73,0.7,NA
2022-11-17,"Margareten","00:00","23:59",1870,1880,3750,3,12.9,9.3,94,2.4,NA
2022-11-18,"Margareten","00:00","23:59",1311,1325,2636,4.8,8.1,8.1,91,0,NA
2022-11-19,"Margareten","00:00","23:59",1233,1220,2453,5,9,0.7,90,3,NA
2022-11-20,"Margareten","00:00","23:59",763,728,1491,3.8,7.7,2.8,91,0.6,NA
2022-11-21,"Margareten","00:00","23:59",1830,1812,3642,2.7,8.5,1.1,75,4,NA
2022-11-22,"Margareten","00:00","23:59",1421,1371,2792,2.9,6.3,2.8,94,0,NA
2022-11-23,"Margareten","00:00","23:59",1938,1946,3884,3,9.8,3.5,65,5.2,NA
2022-11-24,"Margareten","00:00","23:59",1730,1666,3396,2.1,9,2.8,66,2.4,NA
2022-11-25,"Margareten","00:00","23:59",1482,1425,2907,0.4,11.1,5.6,89,3.7,NA
2022-11-26,"Margareten","00:00","23:59",1134,1119,2253,0.1,7,0,69,1.1,NA
2022-11-27,"Margareten","00:00","23:59",871,799,1670,-2.1,4.9,0,75,5.8,NA
2022-11-28,"Margareten","00:00","23:59",1720,1703,3423,0.6,6.4,3.8,95,0,NA
2022-11-29,"Margareten","00:00","23:59",1348,1333,2681,2.1,5.9,1.9,96,0,NA
2022-11-30,"Margareten","00:00","23:59",1809,1758,3567,1.3,3.7,0,99,0,NA
2022-12-01,"Margareten","00:00","23:59",1775,1803,3578,0.9,3,0,100,0,NA
2022-12-02,"Margareten","00:00","23:59",1404,1432,2836,1.1,3,1.1,98,0,NA
2022-12-03,"Margareten","00:00","23:59",1012,1030,2042,-0.5,1.4,0,100,0,NA
2022-12-04,"Margareten","00:00","23:59",696,689,1385,-0.4,2.5,0,100,0,NA
2022-12-05,"Margareten","00:00","23:59",1559,1561,3120,0.7,4.6,1.7,98,0,NA
2022-12-06,"Margareten","00:00","23:59",1718,1669,3387,0.5,3.8,0,88,0.7,NA
2022-12-07,"Margareten","00:00","23:59",1765,1714,3479,1.1,5,0,89,2.1,NA
2022-12-08,"Margareten","00:00","23:59",1751,1692,3443,-1.8,3.6,0,76,0.5,NA
2022-12-09,"Margareten","00:00","23:59",1370,1399,2769,-2.6,0.5,1.7,95,0,NA
2022-12-10,"Margareten","00:00","23:59",686,619,1305,-1.9,0.4,3.1,94,0,NA
2022-12-11,"Margareten","00:00","23:59",247,259,506,-3.6,-1.3,0,94,1.2,NA
2022-12-12,"Margareten","00:00","23:59",808,827,1635,-6.7,-0.8,0,46,6.9,NA
2022-12-13,"Margareten","00:00","23:59",797,775,1572,-10.2,-5.6,0,61,7.2,NA
2022-12-14,"Margareten","00:00","23:59",512,495,1007,-5.9,0.8,11.8,98,0,NA
2022-12-15,"Margareten","00:00","23:59",465,362,827,-2.3,0.1,4.8,98,0,NA
2022-12-16,"Margareten","00:00","23:59",300,275,575,-3.4,0,4.1,94,0,NA
2022-12-17,"Margareten","00:00","23:59",153,126,279,-6.4,-2,0,60,7.1,NA
2022-12-18,"Margareten","00:00","23:59",104,68,172,-6.1,-4.6,0,100,0,NA
2022-12-19,"Margareten","00:00","23:59",504,348,852,-6,2.8,0,95,0.7,NA
2022-12-20,"Margareten","00:00","23:59",685,623,1308,-0.2,7.6,0,100,0.4,NA
2022-12-21,"Margareten","00:00","23:59",858,820,1678,2.6,9.3,1.5,91,0,NA
2022-12-22,"Margareten","00:00","23:59",1115,1028,2143,5.6,11.7,4.1,94,1.2,NA
2022-12-23,"Margareten","00:00","23:59",890,832,1722,7.5,12.4,18.4,96,0,NA
2022-12-24,"Margareten","00:00","23:59",482,482,964,7,11.1,0,95,1.9,NA
2022-12-25,"Margareten","00:00","23:59",346,312,658,7,14.4,0,75,7.4,NA
2022-12-26,"Margareten","00:00","23:59",271,254,525,5.8,14.5,10.9,84,3.3,NA
2022-12-27,"Margareten","00:00","23:59",791,770,1561,1.2,7,0,64,5.6,NA
2022-12-28,"Margareten","00:00","23:59",822,845,1667,0.6,9.5,0,93,3.6,NA
2022-12-29,"Margareten","00:00","23:59",960,944,1904,5.1,13.5,1.2,98,3.4,NA
2022-12-30,"Margareten","00:00","23:59",914,899,1813,4.3,12.7,1.5,76,6.1,NA
2022-12-31,"Margareten","00:00","23:59",793,774,1567,10.5,20,0,96,2.9,NA
2022-01-01,"Olympia","00:00","23:59",604,518,1122,3.2,13.4,0,68,7.6,NA
2022-01-02,"Olympia","00:00","23:59",609,611,1220,1.9,15.8,0,80,4.7,NA
2022-01-03,"Olympia","00:00","23:59",476,445,921,8.7,11.5,0.7,99,0,NA
2022-01-04,"Olympia","00:00","23:59",435,393,828,3.7,16.5,10.3,98,1,NA
2022-01-05,"Olympia","00:00","23:59",329,359,688,0.3,3.9,1.2,95,0.4,NA
2022-01-06,"Olympia","00:00","23:59",370,312,682,-1.8,2.7,0.4,81,3.3,NA
2022-01-07,"Olympia","00:00","23:59",280,326,606,-4,1.4,2.2,68,3.6,NA
2022-01-08,"Olympia","00:00","23:59",218,201,419,-1.4,2.4,2.9,73,1.8,NA
2022-01-09,"Olympia","00:00","23:59",326,279,605,0.7,4.3,0.7,94,0.8,NA
2022-01-10,"Olympia","00:00","23:59",591,595,1186,0.8,2.3,0,98,0,NA
2022-01-11,"Olympia","00:00","23:59",621,625,1246,-1.6,2.6,0,79,0.1,NA
2022-01-12,"Olympia","00:00","23:59",448,632,1080,-3.5,-1.1,0,94,0.1,NA
2022-01-13,"Olympia","00:00","23:59",544,687,1231,-4,1.3,0,84,6.9,NA
2022-01-14,"Olympia","00:00","23:59",637,734,1371,-4.5,8.6,0,13,8.5,NA
2022-01-15,"Olympia","00:00","23:59",335,333,668,-3.5,-0.1,0,69,0.2,NA
2022-01-16,"Olympia","00:00","23:59",544,512,1056,-1.8,5.1,0.1,69,7.1,NA
2022-01-17,"Olympia","00:00","23:59",599,614,1213,1.4,5.6,0.2,98,0.9,NA
2022-01-18,"Olympia","00:00","23:59",702,694,1396,-0.5,4.2,0,79,0.2,NA
2022-01-19,"Olympia","00:00","23:59",717,787,1504,-2.5,7.1,0.9,44,6.4,NA
2022-01-20,"Olympia","00:00","23:59",509,475,984,-1.5,3.2,3,88,0.4,NA
2022-01-21,"Olympia","00:00","23:59",275,337,612,-2.2,1.1,0.8,85,3.3,NA
2022-01-22,"Olympia","00:00","23:59",138,162,300,-0.8,1.3,2.6,98,0,NA
2022-01-23,"Olympia","00:00","23:59",355,320,675,-1.4,4,0,79,0.6,NA
2022-01-24,"Olympia","00:00","23:59",503,599,1102,-2.3,3.1,0,56,3.3,NA
2022-01-25,"Olympia","00:00","23:59",715,691,1406,-2,4.3,0,76,5.5,NA
2022-01-26,"Olympia","00:00","23:59",684,707,1391,-2.6,4.3,0,63,8.5,NA
2022-01-27,"Olympia","00:00","23:59",621,673,1294,-2.1,7.6,1.4,90,8.6,NA
2022-01-28,"Olympia","00:00","23:59",414,362,776,0.7,3.5,1.9,95,0,NA
2022-01-29,"Olympia","00:00","23:59",410,385,795,0.7,7.2,0,95,1.4,NA
2022-01-30,"Olympia","00:00","23:59",534,478,1012,1.9,7.7,0.3,73,5.5,NA
2022-01-31,"Olympia","00:00","23:59",425,421,846,1,4.2,4.1,96,0.3,NA
2022-02-01,"Olympia","00:00","23:59",442,398,840,0.1,3.3,3,98,0,NA
2022-02-02,"Olympia","00:00","23:59",570,500,1070,2.9,6.4,3.6,91,0.8,NA
2022-02-03,"Olympia","00:00","23:59",671,635,1306,2.6,9.7,0,98,2.6,NA
2022-02-04,"Olympia","00:00","23:59",661,611,1272,1.8,7.7,0.8,74,3,NA
2022-02-05,"Olympia","00:00","23:59",585,543,1128,0.7,6.9,0,41,7.9,NA
2022-02-06,"Olympia","00:00","23:59",336,311,647,1.4,7.4,6.7,96,2.8,NA
2022-02-07,"Olympia","00:00","23:59",520,487,1007,0.5,6,0,85,0.3,NA
2022-02-08,"Olympia","00:00","23:59",691,677,1368,-0.3,9.2,0,61,3.3,NA
2022-02-09,"Olympia","00:00","23:59",929,906,1835,0.8,11.8,0,23,9.7,NA
2022-02-10,"Olympia","00:00","23:59",863,844,1707,1.2,13.3,3.1,48,7.7,NA
2022-02-11,"Olympia","00:00","23:59",499,504,1003,-0.1,6.4,1.8,75,2.2,NA
2022-02-12,"Olympia","00:00","23:59",573,567,1140,-3,6.3,0,26,9.6,NA
2022-02-13,"Olympia","00:00","23:59",877,746,1623,-1.7,11.7,0,29,9.9,NA
2022-02-14,"Olympia","00:00","23:59",729,691,1420,1.4,14.7,0.4,63,4.9,NA
2022-02-15,"Olympia","00:00","23:59",571,544,1115,2.5,6.5,0.8,88,0,NA
2022-02-16,"Olympia","00:00","23:59",684,717,1401,1.8,11.4,0.8,98,0.7,NA
2022-02-17,"Olympia","00:00","23:59",470,489,959,7.2,12.6,5.6,81,1.8,NA
2022-02-18,"Olympia","00:00","23:59",686,654,1340,6.4,15.5,0.2,98,0,NA
2022-02-19,"Olympia","00:00","23:59",595,502,1097,3.3,8.2,0,68,5.4,NA
2022-02-20,"Olympia","00:00","23:59",575,548,1123,2.5,10.4,0,91,3.5,NA
2022-02-21,"Olympia","00:00","23:59",457,450,907,1,10.4,1.7,91,2.8,NA
2022-02-22,"Olympia","00:00","23:59",585,580,1165,1.8,7.7,1.4,88,4.5,NA
2022-02-23,"Olympia","00:00","23:59",895,874,1769,1.6,10.9,0,54,8.7,NA
2022-02-24,"Olympia","00:00","23:59",904,824,1728,-0.1,14.3,1.2,85,8.1,NA
2022-02-25,"Olympia","00:00","23:59",608,586,1194,0.9,5.5,0.2,75,4.1,NA
2022-02-26,"Olympia","00:00","23:59",463,414,877,-1.1,4.4,0,80,4.2,NA
2022-02-27,"Olympia","00:00","23:59",501,473,974,-2.1,6.1,0,14,9.5,NA
2022-02-28,"Olympia","00:00","23:59",548,584,1132,-3.3,6.3,0,0,10.6,NA
2022-03-01,"Olympia","00:00","23:59",564,632,1196,-4,7.4,0,16,10.7,NA
2022-03-02,"Olympia","00:00","23:59",505,526,1031,-3.8,5.8,0,71,4.1,NA
2022-03-03,"Olympia","00:00","23:59",668,649,1317,-3.8,9.2,0,14,10.1,NA
2022-03-04,"Olympia","00:00","23:59",565,546,1111,-3.7,6.3,0,8,10.8,NA
2022-03-05,"Olympia","00:00","23:59",404,401,805,-4.5,5,0,36,7,NA
2022-03-06,"Olympia","00:00","23:59",469,431,900,-3.5,4.8,0,65,8.2,NA
2022-03-07,"Olympia","00:00","23:59",538,527,1065,-3.1,1.6,0,64,3.2,NA
2022-03-08,"Olympia","00:00","23:59",689,701,1390,-4.3,7.4,0,25,10.3,NA
2022-03-09,"Olympia","00:00","23:59",822,810,1632,-3.9,11.9,0,15,11.3,NA
2022-03-10,"Olympia","00:00","23:59",850,843,1693,-2.6,12.3,0,0,11.3,NA
2022-03-11,"Olympia","00:00","23:59",776,773,1549,-2.4,10.1,0,13,11,NA
2022-03-12,"Olympia","00:00","23:59",807,745,1552,-2.2,12.9,0,66,10.5,NA
2022-03-13,"Olympia","00:00","23:59",1082,983,2065,-2,15.3,0,0,11.4,NA
2022-03-14,"Olympia","00:00","23:59",955,954,1909,1.6,15.1,0,73,10,NA
2022-03-15,"Olympia","00:00","23:59",682,680,1362,3.9,11.9,3.3,96,0.2,NA
2022-03-16,"Olympia","00:00","23:59",758,752,1510,4.6,10.3,0,81,1.6,NA
2022-03-17,"Olympia","00:00","23:59",741,765,1506,3.3,9.2,0,79,0,NA
2022-03-18,"Olympia","00:00","23:59",806,819,1625,4.2,11.8,0,100,7.9,NA
2022-03-19,"Olympia","00:00","23:59",750,709,1459,1,10.3,0,29,9.9,NA
2022-03-20,"Olympia","00:00","23:59",1009,1004,2013,0.3,14.5,0,31,11.5,NA
2022-03-21,"Olympia","00:00","23:59",960,985,1945,-1,14.4,0,33,11,NA
2022-03-22,"Olympia","00:00","23:59",1178,1156,2334,-0.6,16.3,0,0,12,NA
2022-03-23,"Olympia","00:00","23:59",1219,1194,2413,0.8,18.6,0,0,12,NA
2022-03-24,"Olympia","00:00","23:59",1204,1226,2430,2.3,19.4,0,0,12,NA
2022-03-25,"Olympia","00:00","23:59",1309,1306,2615,2.8,18.5,0,0,11.8,NA
2022-03-26,"Olympia","00:00","23:59",1254,1168,2422,3,18.2,0,0,11.7,NA
2022-03-27,"Olympia","00:00","23:59",1669,1441,3110,1.8,19.2,0,0,11.9,NA
2022-03-28,"Olympia","00:00","23:59",1457,1344,2801,3.8,20.4,0,13,11.8,NA
2022-03-29,"Olympia","00:00","23:59",1229,1184,2413,8.5,17.4,0,96,3.7,NA
2022-03-30,"Olympia","00:00","23:59",760,796,1556,7.5,11.9,0.7,96,0,NA
2022-03-31,"Olympia","00:00","23:59",773,740,1513,6,10.4,12,98,0.1,NA
2022-04-01,"Olympia","00:00","23:59",379,381,760,0.2,6.3,10,94,0,NA
2022-04-02,"Olympia","00:00","23:59",229,203,432,-1.5,0.3,7.4,94,0,NA
2022-04-03,"Olympia","00:00","23:59",353,318,671,-1.7,2.3,0.1,89,2.7,NA
2022-04-04,"Olympia","00:00","23:59",694,717,1411,-3.1,7.4,0.9,40,11.2,NA
2022-04-05,"Olympia","00:00","23:59",527,546,1073,2.9,9.6,2.6,96,0,NA
2022-04-06,"Olympia","00:00","23:59",1067,1105,2172,7.5,17.1,0,81,7.4,NA
2022-04-07,"Olympia","00:00","23:59",777,762,1539,8.5,15.6,6.7,88,5.6,NA
2022-04-08,"Olympia","00:00","23:59",443,461,904,6.1,15,6.4,91,0.6,NA
2022-04-09,"Olympia","00:00","23:59",687,627,1314,1.2,13.2,0,83,6.2,NA
2022-04-10,"Olympia","00:00","23:59",545,469,1014,1.7,8.3,0.1,85,5.3,NA
2022-04-11,"Olympia","00:00","23:59",1060,1067,2127,0.2,14.7,0,80,12,NA
2022-04-12,"Olympia","00:00","23:59",1357,1372,2729,2.9,19.7,0,96,11.6,NA
2022-04-13,"Olympia","00:00","23:59",1341,1327,2668,5.1,21.3,0,90,11.6,NA
2022-04-14,"Olympia","00:00","23:59",1179,1136,2315,8.5,22.7,3.9,75,12.6,NA
2022-04-15,"Olympia","00:00","23:59",1012,935,1947,8.1,19.2,0,76,6.4,NA
2022-04-16,"Olympia","00:00","23:59",540,516,1056,3.1,11.2,0,50,4.1,NA
2022-04-17,"Olympia","00:00","23:59",1160,989,2149,0.4,11.8,0,35,13.4,NA
2022-04-18,"Olympia","00:00","23:59",1069,1014,2083,0.7,14.2,0,63,13.5,NA
2022-04-19,"Olympia","00:00","23:59",925,944,1869,3.7,15.3,0,78,6,NA
2022-04-20,"Olympia","00:00","23:59",1313,1319,2632,1.3,13.6,0,6,13.5,NA
2022-04-21,"Olympia","00:00","23:59",1278,1220,2498,3.2,16,0,23,11.1,NA
2022-04-22,"Olympia","00:00","23:59",3256,1475,4731,4.6,16.1,0,83,9.4,NA
2022-04-23,"Olympia","00:00","23:59",3440,1488,4928,6.6,14.4,0.1,94,1.5,NA
