datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min.temp,max.temp,niederschlag,bewoelkung,sonnenstunden,kommentar
2023.01.01,00:00:00,23.59,Arnulf,358,44,402,6.4,18.5,0,73,7.8,NA
2023.01.02,00:00:00,23.59,Arnulf,781,64,845,3.5,14.9,0.4,81,4.2,NA
2023.01.03,00:00:00,23.59,Arnulf,671,51,722,3.7,10.4,0.7,91,0,NA
2023.01.04,00:00:00,23.59,Arnulf,744,43,787,2.1,11.2,0.1,75,3,NA
2023.01.05,00:00:00,23.59,Arnulf,630,45,675,8.3,11.1,2.3,98,0,NA
2023.01.06,00:00:00,23.59,Arnulf,469,25,494,4.6,10.9,0,88,5.9,NA
2023.01.07,00:00:00,23.59,Arnulf,634,35,669,1.3,10.7,0,55,7.7,NA
2023.01.08,00:00:00,23.59,Arnulf,443,38,481,0.4,8.8,0.1,91,1.3,NA
2023.01.09,00:00:00,23.59,Arnulf,1008,76,1084,3.6,7.5,0.4,96,0.1,NA
2023.01.10,00:00:00,23.59,Arnulf,1028,56,1084,1,5.2,0.2,86,1,NA
2023.01.11,00:00:00,23.59,Arnulf,998,61,1059,2,11.6,4.3,96,1.2,NA
2023.01.12,00:00:00,23.59,Arnulf,1170,65,1235,3.8,9,0,91,0.7,NA
2023.01.13,00:00:00,23.59,Arnulf,917,64,981,3.3,11.9,0.7,84,1.1,NA
2023.01.14,00:00:00,23.59,Arnulf,649,28,677,3.3,10,0.2,85,3.3,NA
2023.01.15,00:00:00,23.59,Arnulf,338,45,383,2.2,13.4,0.9,96,0,NA
2023.01.16,00:00:00,23.59,Arnulf,1061,56,1117,0.1,6,0,73,5.3,NA
2023.01.17,00:00:00,23.59,Arnulf,1162,62,1224,0.3,4.3,0,73,4.5,NA
2023.01.18,00:00:00,23.59,Arnulf,1068,63,1131,-1.2,3.1,0.3,94,1.4,NA
2023.01.19,00:00:00,23.59,Arnulf,880,42,922,-2.6,0.6,0,99,2.7,NA
2023.01.20,00:00:00,23.59,Arnulf,613,48,661,-2.3,-0.6,2.4,98,0,NA
2023.01.21,00:00:00,23.59,Arnulf,118,8,126,-3.6,-1.7,4.5,95,0,NA
2023.01.22,00:00:00,23.59,Arnulf,100,15,115,-4.2,-1.3,0.1,96,0,NA
2023.01.23,00:00:00,23.59,Arnulf,469,41,510,-4.6,0.4,0.2,95,0,NA
2023.01.24,00:00:00,23.59,Arnulf,698,56,754,0.1,1.6,0,98,0,NA
2023.01.25,00:00:00,23.59,Arnulf,839,80,919,-1.2,0.6,0,100,0,NA
2023.01.26,00:00:00,23.59,Arnulf,850,82,932,-1.8,-1,0.1,99,0,NA
2023.01.27,00:00:00,23.59,Arnulf,480,38,518,-2.1,-0.5,0.3,98,0,NA
2023.01.28,00:00:00,23.59,Arnulf,322,21,343,-2,0.3,0.1,99,0,NA
2023.01.29,00:00:00,23.59,Arnulf,245,22,267,-3.1,0.2,0,88,0,NA
2023.01.30,00:00:00,23.59,Arnulf,806,49,855,-3.8,3.6,0,74,2.1,NA
2023.01.31,00:00:00,23.59,Arnulf,956,68,1024,1.1,3.9,0,94,2.8,NA
2023.01.01,00:00:00,23.59,Kreuther,100,93,193,6.4,18.5,0,73,7.8,NA
2023.01.02,00:00:00,23.59,Kreuther,226,182,408,3.5,14.9,0.4,81,4.2,NA
2023.01.03,00:00:00,23.59,Kreuther,173,152,325,3.7,10.4,0.7,91,0,NA
2023.01.04,00:00:00,23.59,Kreuther,218,175,393,2.1,11.2,0.1,75,3,NA
2023.01.05,00:00:00,23.59,Kreuther,160,135,295,8.3,11.1,2.3,98,0,NA
2023.01.06,00:00:00,23.59,Kreuther,141,122,263,4.6,10.9,0,88,5.9,NA
2023.01.07,00:00:00,23.59,Kreuther,164,153,317,1.3,10.7,0,55,7.7,NA
2023.01.08,00:00:00,23.59,Kreuther,110,82,192,0.4,8.8,0.1,91,1.3,NA
2023.01.09,00:00:00,23.59,Kreuther,322,242,564,3.6,7.5,0.4,96,0.1,NA
2023.01.10,00:00:00,23.59,Kreuther,302,232,534,1,5.2,0.2,86,1,NA
2023.01.11,00:00:00,23.59,Kreuther,311,216,527,2,11.6,4.3,96,1.2,NA
2023.01.12,00:00:00,23.59,Kreuther,334,247,581,3.8,9,0,91,0.7,NA
2023.01.13,00:00:00,23.59,Kreuther,264,191,455,3.3,11.9,0.7,84,1.1,NA
2023.01.14,00:00:00,23.59,Kreuther,166,133,299,3.3,10,0.2,85,3.3,NA
2023.01.15,00:00:00,23.59,Kreuther,59,50,109,2.2,13.4,0.9,96,0,NA
2023.01.16,00:00:00,23.59,Kreuther,355,225,580,0.1,6,0,73,5.3,NA
2023.01.17,00:00:00,23.59,Kreuther,368,265,633,0.3,4.3,0,73,4.5,NA
2023.01.18,00:00:00,23.59,Kreuther,332,264,596,-1.2,3.1,0.3,94,1.4,NA
2023.01.19,00:00:00,23.59,Kreuther,238,187,425,-2.6,0.6,0,99,2.7,NA
2023.01.20,00:00:00,23.59,Kreuther,195,156,351,-2.3,-0.6,2.4,98,0,NA
2023.01.21,00:00:00,23.59,Kreuther,41,40,81,-3.6,-1.7,4.5,95,0,NA
2023.01.22,00:00:00,23.59,Kreuther,34,33,67,-4.2,-1.3,0.1,96,0,NA
2023.01.23,00:00:00,23.59,Kreuther,136,108,244,-4.6,0.4,0.2,95,0,NA
2023.01.24,00:00:00,23.59,Kreuther,194,178,372,0.1,1.6,0,98,0,NA
2023.01.25,00:00:00,23.59,Kreuther,230,176,406,-1.2,0.6,0,100,0,NA
2023.01.26,00:00:00,23.59,Kreuther,195,165,360,-1.8,-1,0.1,99,0,NA
2023.01.27,00:00:00,23.59,Kreuther,153,118,271,-2.1,-0.5,0.3,98,0,NA
2023.01.28,00:00:00,23.59,Kreuther,60,76,136,-2,0.3,0.1,99,0,NA
2023.01.29,00:00:00,23.59,Kreuther,47,49,96,-3.1,0.2,0,88,0,NA
2023.01.30,00:00:00,23.59,Kreuther,253,176,429,-3.8,3.6,0,74,2.1,NA
2023.01.31,00:00:00,23.59,Kreuther,283,222,505,1.1,3.9,0,94,2.8,NA
2023.01.01,00:00:00,23.59,Olympia,581,529,1110,6.4,18.5,0,73,7.8,NA
2023.01.02,00:00:00,23.59,Olympia,634,603,1237,3.5,14.9,0.4,81,4.2,NA
2023.01.03,00:00:00,23.59,Olympia,450,471,921,3.7,10.4,0.7,91,0,NA
2023.01.04,00:00:00,23.59,Olympia,578,561,1139,2.1,11.2,0.1,75,3,NA
2023.01.05,00:00:00,23.59,Olympia,390,396,786,8.3,11.1,2.3,98,0,NA
2023.01.06,00:00:00,23.59,Olympia,675,564,1239,4.6,10.9,0,88,5.9,NA
2023.01.07,00:00:00,23.59,Olympia,631,620,1251,1.3,10.7,0,55,7.7,NA
2023.01.08,00:00:00,23.59,Olympia,535,530,1065,0.4,8.8,0.1,91,1.3,NA
2023.01.09,00:00:00,23.59,Olympia,813,829,1642,3.6,7.5,0.4,96,0.1,NA
2023.01.10,00:00:00,23.59,Olympia,854,883,1737,1,5.2,0.2,86,1,NA
2023.01.11,00:00:00,23.59,Olympia,777,791,1568,2,11.6,4.3,96,1.2,NA
2023.01.12,00:00:00,23.59,Olympia,940,968,1908,3.8,9,0,91,0.7,NA
2023.01.13,00:00:00,23.59,Olympia,745,742,1487,3.3,11.9,0.7,84,1.1,NA
2023.01.14,00:00:00,23.59,Olympia,872,795,1667,3.3,10,0.2,85,3.3,NA
2023.01.15,00:00:00,23.59,Olympia,521,478,999,2.2,13.4,0.9,96,0,NA
2023.01.16,00:00:00,23.59,Olympia,907,927,1834,0.1,6,0,73,5.3,NA
2023.01.17,00:00:00,23.59,Olympia,995,960,1955,0.3,4.3,0,73,4.5,NA
2023.01.18,00:00:00,23.59,Olympia,903,905,1808,-1.2,3.1,0.3,94,1.4,NA
2023.01.19,00:00:00,23.59,Olympia,756,723,1479,-2.6,0.6,0,99,2.7,NA
2023.01.20,00:00:00,23.59,Olympia,542,520,1062,-2.3,-0.6,2.4,98,0,NA
2023.01.21,00:00:00,23.59,Olympia,196,192,388,-3.6,-1.7,4.5,95,0,NA
2023.01.22,00:00:00,23.59,Olympia,195,178,373,-4.2,-1.3,0.1,96,0,NA
2023.01.23,00:00:00,23.59,Olympia,474,474,948,-4.6,0.4,0.2,95,0,NA
2023.01.24,00:00:00,23.59,Olympia,613,583,1196,0.1,1.6,0,98,0,NA
2023.01.25,00:00:00,23.59,Olympia,664,599,1263,-1.2,0.6,0,100,0,NA
2023.01.26,00:00:00,23.59,Olympia,698,635,1333,-1.8,-1,0.1,99,0,NA
2023.01.27,00:00:00,23.59,Olympia,411,381,792,-2.1,-0.5,0.3,98,0,NA
2023.01.28,00:00:00,23.59,Olympia,283,270,553,-2,0.3,0.1,99,0,NA
2023.01.29,00:00:00,23.59,Olympia,306,267,573,-3.1,0.2,0,88,0,NA
2023.01.30,00:00:00,23.59,Olympia,606,581,1187,-3.8,3.6,0,74,2.1,NA
2023.01.31,00:00:00,23.59,Olympia,767,724,1491,1.1,3.9,0,94,2.8,NA
2023.01.01,00:00:00,23.59,Hirsch,301,295,596,6.4,18.5,0,73,7.8,NA
2023.01.02,00:00:00,23.59,Hirsch,541,544,1085,3.5,14.9,0.4,81,4.2,NA
2023.01.03,00:00:00,23.59,Hirsch,435,449,884,3.7,10.4,0.7,91,0,NA
2023.01.04,00:00:00,23.59,Hirsch,493,525,1018,2.1,11.2,0.1,75,3,NA
2023.01.05,00:00:00,23.59,Hirsch,359,366,725,8.3,11.1,2.3,98,0,NA
2023.01.06,00:00:00,23.59,Hirsch,306,310,616,4.6,10.9,0,88,5.9,NA
2023.01.07,00:00:00,23.59,Hirsch,372,392,764,1.3,10.7,0,55,7.7,NA
2023.01.08,00:00:00,23.59,Hirsch,255,261,516,0.4,8.8,0.1,91,1.3,NA
2023.01.09,00:00:00,23.59,Hirsch,725,766,1491,3.6,7.5,0.4,96,0.1,NA
2023.01.10,00:00:00,23.59,Hirsch,734,811,1545,1,5.2,0.2,86,1,NA
2023.01.11,00:00:00,23.59,Hirsch,683,744,1427,2,11.6,4.3,96,1.2,NA
2023.01.12,00:00:00,23.59,Hirsch,762,778,1540,3.8,9,0,91,0.7,NA
2023.01.13,00:00:00,23.59,Hirsch,571,586,1157,3.3,11.9,0.7,84,1.1,NA
2023.01.14,00:00:00,23.59,Hirsch,385,375,760,3.3,10,0.2,85,3.3,NA
2023.01.15,00:00:00,23.59,Hirsch,156,171,327,2.2,13.4,0.9,96,0,NA
2023.01.16,00:00:00,23.59,Hirsch,794,834,1628,0.1,6,0,73,5.3,NA
2023.01.17,00:00:00,23.59,Hirsch,841,876,1717,0.3,4.3,0,73,4.5,NA
2023.01.18,00:00:00,23.59,Hirsch,768,787,1555,-1.2,3.1,0.3,94,1.4,NA
2023.01.19,00:00:00,23.59,Hirsch,539,522,1061,-2.6,0.6,0,99,2.7,NA
2023.01.20,00:00:00,23.59,Hirsch,402,394,796,-2.3,-0.6,2.4,98,0,NA
2023.01.21,00:00:00,23.59,Hirsch,73,77,150,-3.6,-1.7,4.5,95,0,NA
2023.01.22,00:00:00,23.59,Hirsch,50,47,97,-4.2,-1.3,0.1,96,0,NA
2023.01.23,00:00:00,23.59,Hirsch,281,305,586,-4.6,0.4,0.2,95,0,NA
2023.01.24,00:00:00,23.59,Hirsch,363,382,745,0.1,1.6,0,98,0,NA
2023.01.25,00:00:00,23.59,Hirsch,485,476,961,-1.2,0.6,0,100,0,NA
2023.01.26,00:00:00,23.59,Hirsch,489,499,988,-1.8,-1,0.1,99,0,NA
2023.01.27,00:00:00,23.59,Hirsch,256,275,531,-2.1,-0.5,0.3,98,0,NA
2023.01.28,00:00:00,23.59,Hirsch,129,145,274,-2,0.3,0.1,99,0,NA
2023.01.29,00:00:00,23.59,Hirsch,114,115,229,-3.1,0.2,0,88,0,NA
2023.01.30,00:00:00,23.59,Hirsch,480,524,1004,-3.8,3.6,0,74,2.1,NA
2023.01.31,00:00:00,23.59,Hirsch,579,613,1192,1.1,3.9,0,94,2.8,NA
2023.01.01,00:00:00,23.59,Margareten,659,633,1292,6.4,18.5,0,73,7.8,NA
2023.01.02,00:00:00,23.59,Margareten,1196,1164,2360,3.5,14.9,0.4,81,4.2,NA
2023.01.03,00:00:00,23.59,Margareten,928,925,1853,3.7,10.4,0.7,91,0,NA
2023.01.04,00:00:00,23.59,Margareten,1249,1193,2442,2.1,11.2,0.1,75,3,NA
2023.01.05,00:00:00,23.59,Margareten,972,935,1907,8.3,11.1,2.3,98,0,NA
2023.01.06,00:00:00,23.59,Margareten,780,750,1530,4.6,10.9,0,88,5.9,NA
2023.01.07,00:00:00,23.59,Margareten,1180,1176,2356,1.3,10.7,0,55,7.7,NA
2023.01.08,00:00:00,23.59,Margareten,663,675,1338,0.4,8.8,0.1,91,1.3,NA
2023.01.09,00:00:00,23.59,Margareten,1628,1557,3185,3.6,7.5,0.4,96,0.1,NA
2023.01.10,00:00:00,23.59,Margareten,1585,1533,3118,1,5.2,0.2,86,1,NA
2023.01.11,00:00:00,23.59,Margareten,1437,1401,2838,2,11.6,4.3,96,1.2,NA
2023.01.12,00:00:00,23.59,Margareten,1596,1571,3167,3.8,9,0,91,0.7,NA
2023.01.13,00:00:00,23.59,Margareten,1396,1392,2788,3.3,11.9,0.7,84,1.1,NA
2023.01.14,00:00:00,23.59,Margareten,1150,1105,2255,3.3,10,0.2,85,3.3,NA
2023.01.15,00:00:00,23.59,Margareten,526,459,985,2.2,13.4,0.9,96,0,NA
2023.01.16,00:00:00,23.59,Margareten,1691,1678,3369,0.1,6,0,73,5.3,NA
2023.01.17,00:00:00,23.59,Margareten,1613,1658,3271,0.3,4.3,0,73,4.5,NA
2023.01.18,00:00:00,23.59,Margareten,1603,1556,3159,-1.2,3.1,0.3,94,1.4,NA
2023.01.19,00:00:00,23.59,Margareten,1235,1137,2372,-2.6,0.6,0,99,2.7,NA
2023.01.20,00:00:00,23.59,Margareten,896,908,1804,-2.3,-0.6,2.4,98,0,NA
2023.01.21,00:00:00,23.59,Margareten,333,307,640,-3.6,-1.7,4.5,95,0,NA
2023.01.22,00:00:00,23.59,Margareten,178,173,351,-4.2,-1.3,0.1,96,0,NA
2023.01.23,00:00:00,23.59,Margareten,660,610,1270,-4.6,0.4,0.2,95,0,NA
2023.01.24,00:00:00,23.59,Margareten,846,778,1624,0.1,1.6,0,98,0,NA
2023.01.25,00:00:00,23.59,Margareten,1080,995,2075,-1.2,0.6,0,100,0,NA
2023.01.26,00:00:00,23.59,Margareten,1066,978,2044,-1.8,-1,0.1,99,0,NA
2023.01.27,00:00:00,23.59,Margareten,659,583,1242,-2.1,-0.5,0.3,98,0,NA
2023.01.28,00:00:00,23.59,Margareten,515,474,989,-2,0.3,0.1,99,0,NA
2023.01.29,00:00:00,23.59,Margareten,381,352,733,-3.1,0.2,0,88,0,NA
2023.01.30,00:00:00,23.59,Margareten,1096,929,2025,-3.8,3.6,0,74,2.1,NA
2023.01.31,00:00:00,23.59,Margareten,1254,1098,2352,1.1,3.9,0,94,2.8,NA
2023.01.01,00:00:00,23.59,Erhardt,1029,946,1975,6.4,18.5,0,73,7.8,NA
2023.01.02,00:00:00,23.59,Erhardt,1431,1337,2768,3.5,14.9,0.4,81,4.2,NA
2023.01.03,00:00:00,23.59,Erhardt,1121,1058,2179,3.7,10.4,0.7,91,0,NA
2023.01.04,00:00:00,23.59,Erhardt,1409,1321,2730,2.1,11.2,0.1,75,3,NA
2023.01.05,00:00:00,23.59,Erhardt,1032,950,1982,8.3,11.1,2.3,98,0,NA
2023.01.06,00:00:00,23.59,Erhardt,1307,1181,2488,4.6,10.9,0,88,5.9,NA
2023.01.07,00:00:00,23.59,Erhardt,1475,1299,2774,1.3,10.7,0,55,7.7,NA
2023.01.08,00:00:00,23.59,Erhardt,1076,957,2033,0.4,8.8,0.1,91,1.3,NA
2023.01.09,00:00:00,23.59,Erhardt,1761,1710,3471,3.6,7.5,0.4,96,0.1,NA
2023.01.10,00:00:00,23.59,Erhardt,1878,1804,3682,1,5.2,0.2,86,1,NA
2023.01.11,00:00:00,23.59,Erhardt,1693,1650,3343,2,11.6,4.3,96,1.2,NA
2023.01.12,00:00:00,23.59,Erhardt,2070,1917,3987,3.8,9,0,91,0.7,NA
2023.01.13,00:00:00,23.59,Erhardt,1654,1484,3138,3.3,11.9,0.7,84,1.1,NA
2023.01.14,00:00:00,23.59,Erhardt,1436,1297,2733,3.3,10,0.2,85,3.3,NA
2023.01.15,00:00:00,23.59,Erhardt,734,732,1466,2.2,13.4,0.9,96,0,NA
2023.01.16,00:00:00,23.59,Erhardt,2006,1912,3918,0.1,6,0,73,5.3,NA
2023.01.17,00:00:00,23.59,Erhardt,2211,2106,4317,0.3,4.3,0,73,4.5,NA
2023.01.18,00:00:00,23.59,Erhardt,2068,1887,3955,-1.2,3.1,0.3,94,1.4,NA
2023.01.19,00:00:00,23.59,Erhardt,1571,1506,3077,-2.6,0.6,0,99,2.7,NA
2023.01.20,00:00:00,23.59,Erhardt,1099,1140,2239,-2.3,-0.6,2.4,98,0,NA
2023.01.21,00:00:00,23.59,Erhardt,340,343,683,-3.6,-1.7,4.5,95,0,NA
2023.01.22,00:00:00,23.59,Erhardt,244,265,509,-4.2,-1.3,0.1,96,0,NA
2023.01.23,00:00:00,23.59,Erhardt,952,948,1900,-4.6,0.4,0.2,95,0,NA
2023.01.24,00:00:00,23.59,Erhardt,1310,1332,2642,0.1,1.6,0,98,0,NA
2023.01.25,00:00:00,23.59,Erhardt,1528,1421,2949,-1.2,0.6,0,100,0,NA
2023.01.26,00:00:00,23.59,Erhardt,1580,1478,3058,-1.8,-1,0.1,99,0,NA
2023.01.27,00:00:00,23.59,Erhardt,983,931,1914,-2.1,-0.5,0.3,98,0,NA
2023.01.28,00:00:00,23.59,Erhardt,618,634,1252,-2,0.3,0.1,99,0,NA
2023.01.29,00:00:00,23.59,Erhardt,570,568,1138,-3.1,0.2,0,88,0,NA
2023.01.30,00:00:00,23.59,Erhardt,1395,1340,2735,-3.8,3.6,0,74,2.1,NA
2023.01.31,00:00:00,23.59,Erhardt,1648,1645,3293,1.1,3.9,0,94,2.8,NA
2023.02.01,00:00:00,23.59,Arnulf,967,56,1023,2.8,5,0,99,0,NA
2023.02.02,00:00:00,23.59,Arnulf,715,50,765,3.4,4.6,2.8,94,0,NA
2023.02.03,00:00:00,23.59,Arnulf,658,53,711,4.3,7.1,3.3,98,0.1,NA
2023.02.04,00:00:00,23.59,Arnulf,440,42,482,-0.9,4.7,0,89,0.9,NA
2023.02.05,00:00:00,23.59,Arnulf,373,29,402,-3,3.8,0.6,91,3.6,NA
2023.02.06,00:00:00,23.59,Arnulf,868,71,939,-3.8,0,0,66,3.7,NA
2023.02.07,00:00:00,23.59,Arnulf,970,85,1055,-5.7,2.1,0,4,9.4,NA
2023.02.08,00:00:00,23.59,Arnulf,931,72,1003,-6,-0.2,0,0,9.5,NA
2023.02.09,00:00:00,23.59,Arnulf,938,65,1003,-7.3,4.9,0,3,9.4,NA
2023.02.10,00:00:00,23.59,Arnulf,737,57,794,-4.3,5.3,0,33,9.3,NA
2023.02.11,00:00:00,23.59,Arnulf,442,27,469,-2.4,7.2,0,86,1.8,NA
2023.02.12,00:00:00,23.59,Arnulf,475,27,502,0.7,9.1,0,75,4.5,NA
2023.02.13,00:00:00,23.59,Arnulf,947,63,1010,-1,2.5,0,100,0,NA
2023.02.14,00:00:00,23.59,Arnulf,1181,68,1249,-1.8,5.3,0,73,7,NA
2023.02.15,00:00:00,23.59,Arnulf,1086,81,1167,-2.4,8,0,69,7.5,NA
2023.02.16,00:00:00,23.59,Arnulf,1201,64,1265,-2.6,13.4,0,88,8.9,NA
2023.02.17,00:00:00,23.59,Arnulf,920,74,994,8.4,13.8,0.2,99,1.2,NA
2023.02.18,00:00:00,23.59,Arnulf,658,55,713,10.3,14.8,2.9,94,4.9,NA
2023.02.19,00:00:00,23.59,Arnulf,423,25,448,7.5,11.3,0,98,1.4,NA
2023.02.20,00:00:00,23.59,Arnulf,1131,99,1230,5.4,14.7,0,49,8.6,NA
2023.02.21,00:00:00,23.59,Arnulf,1225,60,1285,4.3,16.2,0,33,10.2,NA
2023.02.22,00:00:00,23.59,Arnulf,1251,93,1344,2.1,16.4,0,96,7.7,NA
2023.02.23,00:00:00,23.59,Arnulf,1182,85,1267,5.2,11.6,0.2,88,0.2,NA
2023.02.24,00:00:00,23.59,Arnulf,732,59,791,2.2,11,21.8,83,1.1,NA
2023.02.25,00:00:00,23.59,Arnulf,421,23,444,-1.9,5.7,2.8,96,1.1,NA
2023.02.26,00:00:00,23.59,Arnulf,241,19,260,-4.4,1.1,0.3,88,1.4,NA
2023.02.27,00:00:00,23.59,Arnulf,765,52,817,-2.6,0.2,0,94,0.6,NA
2023.02.28,00:00:00,23.59,Arnulf,935,60,995,-3.6,3.4,0,83,4.1,NA
2023.02.01,00:00:00,23.59,Kreuther,270,215,485,2.8,5,0,99,0,NA
2023.02.02,00:00:00,23.59,Kreuther,200,145,345,3.4,4.6,2.8,94,0,NA
2023.02.03,00:00:00,23.59,Kreuther,219,165,384,4.3,7.1,3.3,98,0.1,NA
2023.02.04,00:00:00,23.59,Kreuther,125,110,235,-0.9,4.7,0,89,0.9,NA
2023.02.05,00:00:00,23.59,Kreuther,89,84,173,-3,3.8,0.6,91,3.6,NA
2023.02.06,00:00:00,23.59,Kreuther,266,209,475,-3.8,0,0,66,3.7,NA
2023.02.07,00:00:00,23.59,Kreuther,316,238,554,-5.7,2.1,0,4,9.4,NA
2023.02.08,00:00:00,23.59,Kreuther,288,246,534,-6,-0.2,0,0,9.5,NA
2023.02.09,00:00:00,23.59,Kreuther,281,211,492,-7.3,4.9,0,3,9.4,NA
2023.02.10,00:00:00,23.59,Kreuther,268,203,471,-4.3,5.3,0,33,9.3,NA
2023.02.11,00:00:00,23.59,Kreuther,116,103,219,-2.4,7.2,0,86,1.8,NA
2023.02.12,00:00:00,23.59,Kreuther,121,96,217,0.7,9.1,0,75,4.5,NA
2023.02.13,00:00:00,23.59,Kreuther,308,223,531,-1,2.5,0,100,0,NA
2023.02.14,00:00:00,23.59,Kreuther,338,260,598,-1.8,5.3,0,73,7,NA
2023.02.15,00:00:00,23.59,Kreuther,337,270,607,-2.4,8,0,69,7.5,NA
2023.02.16,00:00:00,23.59,Kreuther,379,277,656,-2.6,13.4,0,88,8.9,NA
2023.02.17,00:00:00,23.59,Kreuther,259,208,467,8.4,13.8,0.2,99,1.2,NA
2023.02.18,00:00:00,23.59,Kreuther,164,144,308,10.3,14.8,2.9,94,4.9,NA
2023.02.19,00:00:00,23.59,Kreuther,105,82,187,7.5,11.3,0,98,1.4,NA
2023.02.20,00:00:00,23.59,Kreuther,347,256,603,5.4,14.7,0,49,8.6,NA
2023.02.21,00:00:00,23.59,Kreuther,343,272,615,4.3,16.2,0,33,10.2,NA
2023.02.22,00:00:00,23.59,Kreuther,400,266,666,2.1,16.4,0,96,7.7,NA
2023.02.23,00:00:00,23.59,Kreuther,308,231,539,5.2,11.6,0.2,88,0.2,NA
2023.02.24,00:00:00,23.59,Kreuther,232,161,393,2.2,11,21.8,83,1.1,NA
2023.02.25,00:00:00,23.59,Kreuther,121,96,217,-1.9,5.7,2.8,96,1.1,NA
2023.02.26,00:00:00,23.59,Kreuther,49,31,80,-4.4,1.1,0.3,88,1.4,NA
2023.02.27,00:00:00,23.59,Kreuther,266,204,470,-2.6,0.2,0,94,0.6,NA
2023.02.28,00:00:00,23.59,Kreuther,329,245,574,-3.6,3.4,0,83,4.1,NA
2023.02.01,00:00:00,23.59,Olympia,715,714,1429,2.8,5,0,99,0,NA
2023.02.02,00:00:00,23.59,Olympia,541,519,1060,3.4,4.6,2.8,94,0,NA
2023.02.03,00:00:00,23.59,Olympia,539,489,1028,4.3,7.1,3.3,98,0.1,NA
2023.02.04,00:00:00,23.59,Olympia,452,411,863,-0.9,4.7,0,89,0.9,NA
2023.02.05,00:00:00,23.59,Olympia,397,370,767,-3,3.8,0.6,91,3.6,NA
2023.02.06,00:00:00,23.59,Olympia,719,705,1424,-3.8,0,0,66,3.7,NA
2023.02.07,00:00:00,23.59,Olympia,807,823,1630,-5.7,2.1,0,4,9.4,NA
2023.02.08,00:00:00,23.59,Olympia,719,721,1440,-6,-0.2,0,0,9.5,NA
2023.02.09,00:00:00,23.59,Olympia,730,740,1470,-7.3,4.9,0,3,9.4,NA
2023.02.10,00:00:00,23.59,Olympia,717,711,1428,-4.3,5.3,0,33,9.3,NA
2023.02.11,00:00:00,23.59,Olympia,468,428,896,-2.4,7.2,0,86,1.8,NA
2023.02.12,00:00:00,23.59,Olympia,583,538,1121,0.7,9.1,0,75,4.5,NA
2023.02.13,00:00:00,23.59,Olympia,732,733,1465,-1,2.5,0,100,0,NA
2023.02.14,00:00:00,23.59,Olympia,818,817,1635,-1.8,5.3,0,73,7,NA
2023.02.15,00:00:00,23.59,Olympia,904,928,1832,-2.4,8,0,69,7.5,NA
2023.02.16,00:00:00,23.59,Olympia,910,912,1822,-2.6,13.4,0,88,8.9,NA
2023.02.17,00:00:00,23.59,Olympia,716,712,1428,8.4,13.8,0.2,99,1.2,NA
2023.02.18,00:00:00,23.59,Olympia,529,502,1031,10.3,14.8,2.9,94,4.9,NA
2023.02.19,00:00:00,23.59,Olympia,474,433,907,7.5,11.3,0,98,1.4,NA
2023.02.20,00:00:00,23.59,Olympia,853,835,1688,5.4,14.7,0,49,8.6,NA
2023.02.21,00:00:00,23.59,Olympia,1049,1103,2152,4.3,16.2,0,33,10.2,NA
2023.02.22,00:00:00,23.59,Olympia,967,999,1966,2.1,16.4,0,96,7.7,NA
2023.02.23,00:00:00,23.59,Olympia,818,858,1676,5.2,11.6,0.2,88,0.2,NA
2023.02.24,00:00:00,23.59,Olympia,544,538,1082,2.2,11,21.8,83,1.1,NA
2023.02.25,00:00:00,23.59,Olympia,423,404,827,-1.9,5.7,2.8,96,1.1,NA
2023.02.26,00:00:00,23.59,Olympia,247,254,501,-4.4,1.1,0.3,88,1.4,NA
2023.02.27,00:00:00,23.59,Olympia,597,605,1202,-2.6,0.2,0,94,0.6,NA
2023.02.28,00:00:00,23.59,Olympia,712,684,1396,-3.6,3.4,0,83,4.1,NA
2023.02.01,00:00:00,23.59,Hirsch,556,598,1154,2.8,5,0,99,0,NA
2023.02.02,00:00:00,23.59,Hirsch,393,417,810,3.4,4.6,2.8,94,0,NA
2023.02.03,00:00:00,23.59,Hirsch,336,404,740,4.3,7.1,3.3,98,0.1,NA
2023.02.04,00:00:00,23.59,Hirsch,210,209,419,-0.9,4.7,0,89,0.9,NA
2023.02.05,00:00:00,23.59,Hirsch,193,200,393,-3,3.8,0.6,91,3.6,NA
2023.02.06,00:00:00,23.59,Hirsch,583,608,1191,-3.8,0,0,66,3.7,NA
2023.02.07,00:00:00,23.59,Hirsch,681,675,1356,-5.7,2.1,0,4,9.4,NA
2023.02.08,00:00:00,23.59,Hirsch,598,596,1194,-6,-0.2,0,0,9.5,NA
2023.02.09,00:00:00,23.59,Hirsch,595,609,1204,-7.3,4.9,0,3,9.4,NA
2023.02.10,00:00:00,23.59,Hirsch,508,511,1019,-4.3,5.3,0,33,9.3,NA
2023.02.11,00:00:00,23.59,Hirsch,258,264,522,-2.4,7.2,0,86,1.8,NA
2023.02.12,00:00:00,23.59,Hirsch,300,284,584,0.7,9.1,0,75,4.5,NA
2023.02.13,00:00:00,23.59,Hirsch,687,691,1378,-1,2.5,0,100,0,NA
2023.02.14,00:00:00,23.59,Hirsch,759,800,1559,-1.8,5.3,0,73,7,NA
